Module,Name,Status,Severity,Date,Time,Explanation,Recommendation
Startup,MuseHub,,unknown,2026-01-05,00:48:25,Startup item MuseHub configured to run at boot.,Manual review recommended
System,Uptime,"0 days, 6 hours",unknown,2026-01-05,00:48:25,"System uptime is 0 days, 6 hours. Long uptimes (>7 days) risk missing security patches.",Run Windows Update and reboot immediately. Schedule weekly maintenance reboots.
System,Windows Defender,Unable to check status,unknown,2026-01-05,00:48:25,Unable to check status,Manual review recommended
System,Windows Firewall,Unable to check status,unknown,2026-01-05,00:48:25,Unable to check status,Manual review recommended
System,Disk Space (C:),Warning: 90.9% used (22.3 GB free),unknown,2026-01-05,00:48:25,Warning: 90.9% used (22.3 GB free),Manual review recommended
System,Memory Usage,Elevated: 84.4% (1.2 GB available),unknown,2026-01-05,00:48:25,Elevated: 84.4% (1.2 GB available),Manual review recommended
System,Hostname,BONTU,unknown,2026-01-05,00:48:25,System item Hostname status: BONTU,Manual review recommended
System,OS Version,Windows-11-10.0.26200-SP0,unknown,2026-01-05,00:48:25,System item OS Version status: Windows-11-10.0.26200-SP0,Manual review recommended
System,Windows Updates,Unable to check,unknown,2026-01-05,00:48:25,Unable to check,Manual review recommended
Network,System,LISTEN | Local: :::445 → Remote: N/A | ⚠️ Listening on suspicious port,unknown,2026-01-05,00:48:25,"Process ""System"" connected to a port commonly used by malware or hacking tools.",Terminate the process. Investigate the executable. Block the port in firewall if not needed.
Network,System,LISTEN | Local: 0.0.0.0:445 → Remote: N/A | ⚠️ Listening on suspicious port,unknown,2026-01-05,00:48:25,"Process ""System"" connected to a port commonly used by malware or hacking tools.",Terminate the process. Investigate the executable. Block the port in firewall if not needed.
Network,language_server_windows_x64.exe,ESTABLISHED | Local: 10.248.72.132:11336 → Remote: 142.251.208.234:443 | ⚠️ External connection,unknown,2026-01-05,00:48:25,"Process ""language_server_windows_x64.exe"" has an external network connection. Verify this is expected behavior.",Check if this process should communicate externally. Use firewall rules to block if not legitimate.
Network,QHSafeTray.exe,ESTABLISHED | Local: 10.248.72.132:34608 → Remote: 104.192.108.131:80 | ⚠️ External connection,unknown,2026-01-05,00:48:25,"Process ""QHSafeTray.exe"" has an external network connection. Verify this is expected behavior.",Check if this process should communicate externally. Use firewall rules to block if not legitimate.
Network,MicrosoftStartFeedProvider.exe,ESTABLISHED | Local: 10.248.72.132:11376 → Remote: 2.20.250.210:443 | ⚠️ External connection,unknown,2026-01-05,00:48:25,"Process ""MicrosoftStartFeedProvider.exe"" has an external network connection. Verify this is expected behavior.",Check if this process should communicate externally. Use firewall rules to block if not legitimate.
Network,QHActiveDefense.exe,ESTABLISHED | Local: 10.248.72.132:34607 → Remote: 104.192.108.130:80 | ⚠️ External connection,unknown,2026-01-05,00:48:25,"Process ""QHActiveDefense.exe"" has an external network connection. Verify this is expected behavior.",Check if this process should communicate externally. Use firewall rules to block if not legitimate.
Network,language_server_windows_x64.exe,ESTABLISHED | Local: 10.248.72.132:11353 → Remote: 142.251.208.234:443 | ⚠️ External connection,unknown,2026-01-05,00:48:25,"Process ""language_server_windows_x64.exe"" has an external network connection. Verify this is expected behavior.",Check if this process should communicate externally. Use firewall rules to block if not legitimate.
Network,language_server_windows_x64.exe,ESTABLISHED | Local: 10.248.72.132:11335 → Remote: 142.251.208.234:443 | ⚠️ External connection,unknown,2026-01-05,00:48:25,"Process ""language_server_windows_x64.exe"" has an external network connection. Verify this is expected behavior.",Check if this process should communicate externally. Use firewall rules to block if not legitimate.
Network,msedgewebview2.exe,ESTABLISHED | Local: 10.248.72.132:11316 → Remote: 57.144.139.32:5222 | ⚠️ External connection,unknown,2026-01-05,00:48:25,"Process ""msedgewebview2.exe"" has an external network connection. Verify this is expected behavior.",Check if this process should communicate externally. Use firewall rules to block if not legitimate.
Network,Telegram.exe,ESTABLISHED | Local: 10.248.72.132:34596 → Remote: 149.154.167.92:443 | ⚠️ External connection,unknown,2026-01-05,00:48:25,"Process ""Telegram.exe"" has an external network connection. Verify this is expected behavior.",Check if this process should communicate externally. Use firewall rules to block if not legitimate.
Network,Telegram.exe,ESTABLISHED | Local: 10.248.72.132:64461 → Remote: 149.154.167.92:443 | ⚠️ External connection,unknown,2026-01-05,00:48:25,"Process ""Telegram.exe"" has an external network connection. Verify this is expected behavior.",Check if this process should communicate externally. Use firewall rules to block if not legitimate.
Network,Telegram.exe,ESTABLISHED | Local: 10.248.72.132:34597 → Remote: 149.154.167.92:443 | ⚠️ External connection,unknown,2026-01-05,00:48:25,"Process ""Telegram.exe"" has an external network connection. Verify this is expected behavior.",Check if this process should communicate externally. Use firewall rules to block if not legitimate.
Network,language_server_windows_x64.exe,ESTABLISHED | Local: 10.248.72.132:11374 → Remote: 34.54.84.110:443 | ⚠️ External connection,unknown,2026-01-05,00:48:25,"Process ""language_server_windows_x64.exe"" has an external network connection. Verify this is expected behavior.",Check if this process should communicate externally. Use firewall rules to block if not legitimate.
Network,language_server_windows_x64.exe,ESTABLISHED | Local: 10.248.72.132:18675 → Remote: 216.239.36.223:443 | ⚠️ External connection,unknown,2026-01-05,00:48:25,"Process ""language_server_windows_x64.exe"" has an external network connection. Verify this is expected behavior.",Check if this process should communicate externally. Use firewall rules to block if not legitimate.
Network,language_server_windows_x64.exe,ESTABLISHED | Local: 10.248.72.132:11360 → Remote: 142.251.208.234:443 | ⚠️ External connection,unknown,2026-01-05,00:48:25,"Process ""language_server_windows_x64.exe"" has an external network connection. Verify this is expected behavior.",Check if this process should communicate externally. Use firewall rules to block if not legitimate.
Network,language_server_windows_x64.exe,ESTABLISHED | Local: 10.248.72.132:11339 → Remote: 142.251.208.234:443 | ⚠️ External connection,unknown,2026-01-05,00:48:25,"Process ""language_server_windows_x64.exe"" has an external network connection. Verify this is expected behavior.",Check if this process should communicate externally. Use firewall rules to block if not legitimate.
Network,language_server_windows_x64.exe,ESTABLISHED | Local: 10.248.72.132:11371 → Remote: 142.251.208.234:443 | ⚠️ External connection,unknown,2026-01-05,00:48:25,"Process ""language_server_windows_x64.exe"" has an external network connection. Verify this is expected behavior.",Check if this process should communicate externally. Use firewall rules to block if not legitimate.
Network,Antigravity.exe,ESTABLISHED | Local: 10.248.72.132:11340 → Remote: 20.42.65.91:443 | ⚠️ External connection,unknown,2026-01-05,00:48:25,"Process ""Antigravity.exe"" has an external network connection. Verify this is expected behavior.",Check if this process should communicate externally. Use firewall rules to block if not legitimate.
Network,language_server_windows_x64.exe,ESTABLISHED | Local: 10.248.72.132:11333 → Remote: 142.251.208.234:443 | ⚠️ External connection,unknown,2026-01-05,00:48:25,"Process ""language_server_windows_x64.exe"" has an external network connection. Verify this is expected behavior.",Check if this process should communicate externally. Use firewall rules to block if not legitimate.
Network,System,LISTEN | Local: :::50443 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from System.,Manual review recommended
Network,postgres.exe,LISTEN | Local: 0.0.0.0:5342 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from postgres.exe.,Manual review recommended
Network,svchost.exe,NONE | Local: 127.0.0.1:1900 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,MouseWithoutBorders.exe,LISTEN | Local: :::15101 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from MouseWithoutBorders.exe.,Manual review recommended
Network,svchost.exe,NONE | Local: ::1:50395 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,Antigravity.exe,LISTEN | Local: 127.0.0.1:18624 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from Antigravity.exe.,Manual review recommended
Network,wpscloudsvr.exe,CLOSE_WAIT | Local: 10.248.72.132:47093 → Remote: 89.222.119.91:443,unknown,2026-01-05,00:48:25,Network connection from wpscloudsvr.exe.,Manual review recommended
Network,svchost.exe,LISTEN | Local: 0.0.0.0:49666 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,MouseWithoutBorders.exe,LISTEN | Local: 0.0.0.0:15101 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from MouseWithoutBorders.exe.,Manual review recommended
Network,Antigravity.exe,LISTEN | Local: 0.0.0.0:5743 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from Antigravity.exe.,Manual review recommended
Network,Antigravity.exe,LISTEN | Local: 127.0.0.1:26040 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from Antigravity.exe.,Manual review recommended
Network,language_server_windows_x64.exe,ESTABLISHED | Local: 127.0.0.1:26042 → Remote: 127.0.0.1:45667,unknown,2026-01-05,00:48:25,Network connection from language_server_windows_x64.exe.,Manual review recommended
Network,language_server_windows_x64.exe,ESTABLISHED | Local: 127.0.0.1:45665 → Remote: 127.0.0.1:26040,unknown,2026-01-05,00:48:25,Network connection from language_server_windows_x64.exe.,Manual review recommended
Network,System,NONE | Local: 192.168.56.1:137 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from System.,Manual review recommended
Network,msedge.exe,NONE | Local: :::5353 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from msedge.exe.,Manual review recommended
Network,System,LISTEN | Local: :::50080 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from System.,Manual review recommended
Network,Unknown,TIME_WAIT | Local: 10.248.72.132:11373 → Remote: 34.54.84.110:443,unknown,2026-01-05,00:48:25,Network connection from Unknown.,Manual review recommended
Network,lsass.exe,LISTEN | Local: :::49664 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from lsass.exe.,Manual review recommended
Network,svchost.exe,LISTEN | Local: 0.0.0.0:49667 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,Unknown,TIME_WAIT | Local: 10.248.72.132:11375 → Remote: 113.44.253.43:80,unknown,2026-01-05,00:48:25,Network connection from Unknown.,Manual review recommended
Network,msedge.exe,NONE | Local: 0.0.0.0:5353 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from msedge.exe.,Manual review recommended
Network,MouseWithoutBorders.exe,LISTEN | Local: :::15100 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from MouseWithoutBorders.exe.,Manual review recommended
Network,QHSafeTray.exe,NONE | Local: 0.0.0.0:3600 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from QHSafeTray.exe.,Manual review recommended
Network,svchost.exe,NONE | Local: :::5355 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,language_server_windows_x64.exe,ESTABLISHED | Local: 127.0.0.1:18693 → Remote: 127.0.0.1:26040,unknown,2026-01-05,00:48:25,Network connection from language_server_windows_x64.exe.,Manual review recommended
Network,MouseWithoutBorders.exe,LISTEN | Local: 0.0.0.0:15100 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from MouseWithoutBorders.exe.,Manual review recommended
Network,svchost.exe,NONE | Local: 10.248.72.132:1900 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,svchost.exe,NONE | Local: :::5353 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,svchost.exe,LISTEN | Local: :::135 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,Antigravity.exe,LISTEN | Local: 127.0.0.1:9101 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from Antigravity.exe.,Manual review recommended
Network,language_server_windows_x64.exe,LISTEN | Local: 127.0.0.1:45664 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from language_server_windows_x64.exe.,Manual review recommended
Network,svchost.exe,NONE | Local: 0.0.0.0:5355 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,System,LISTEN | Local: 0.0.0.0:50443 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from System.,Manual review recommended
Network,System,LISTEN | Local: 192.168.56.1:139 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from System.,Manual review recommended
Network,wininit.exe,LISTEN | Local: :::49665 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from wininit.exe.,Manual review recommended
Network,jhi_service.exe,LISTEN | Local: ::1:49674 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from jhi_service.exe.,Manual review recommended
Network,Unknown,TIME_WAIT | Local: 127.0.0.1:26043 → Remote: 127.0.0.1:11372,unknown,2026-01-05,00:48:25,Network connection from Unknown.,Manual review recommended
Network,svchost.exe,LISTEN | Local: 0.0.0.0:5040 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,turbo_vpn-service.exe,NONE | Local: 127.0.0.1:51550 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from turbo_vpn-service.exe.,Manual review recommended
Network,spoolsv.exe,LISTEN | Local: :::49670 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from spoolsv.exe.,Manual review recommended
Network,Antigravity.exe,ESTABLISHED | Local: 127.0.0.1:26040 → Remote: 127.0.0.1:18694,unknown,2026-01-05,00:48:25,Network connection from Antigravity.exe.,Manual review recommended
Network,System,LISTEN | Local: 10.248.72.132:139 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from System.,Manual review recommended
Network,svchost.exe,NONE | Local: fe80::4c1:37de:1d3f:e219:50393 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,Adobe Desktop Service.exe,LISTEN | Local: 127.0.0.1:15292 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from Adobe Desktop Service.exe.,Manual review recommended
Network,language_server_windows_x64.exe,LISTEN | Local: 127.0.0.1:26043 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from language_server_windows_x64.exe.,Manual review recommended
Network,language_server_windows_x64.exe,ESTABLISHED | Local: 127.0.0.1:23563 → Remote: 127.0.0.1:26040,unknown,2026-01-05,00:48:25,Network connection from language_server_windows_x64.exe.,Manual review recommended
Network,language_server_windows_x64.exe,ESTABLISHED | Local: 127.0.0.1:45664 → Remote: 127.0.0.1:45671,unknown,2026-01-05,00:48:25,Network connection from language_server_windows_x64.exe.,Manual review recommended
Network,svchost.exe,NONE | Local: 192.168.56.1:50396 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,System,NONE | Local: 10.248.72.132:137 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from System.,Manual review recommended
Network,Antigravity.exe,ESTABLISHED | Local: 127.0.0.1:26040 → Remote: 127.0.0.1:45666,unknown,2026-01-05,00:48:25,Network connection from Antigravity.exe.,Manual review recommended
Network,Antigravity.exe,ESTABLISHED | Local: 127.0.0.1:26040 → Remote: 127.0.0.1:23563,unknown,2026-01-05,00:48:25,Network connection from Antigravity.exe.,Manual review recommended
Network,Antigravity.exe,ESTABLISHED | Local: 127.0.0.1:45671 → Remote: 127.0.0.1:45664,unknown,2026-01-05,00:48:25,Network connection from Antigravity.exe.,Manual review recommended
Network,language_server_windows_x64.exe,LISTEN | Local: 127.0.0.1:26042 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from language_server_windows_x64.exe.,Manual review recommended
Network,System,NONE | Local: 10.248.72.132:138 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from System.,Manual review recommended
Network,language_server_windows_x64.exe,ESTABLISHED | Local: 127.0.0.1:26042 → Remote: 127.0.0.1:45672,unknown,2026-01-05,00:48:25,Network connection from language_server_windows_x64.exe.,Manual review recommended
Network,Antigravity.exe,ESTABLISHED | Local: 127.0.0.1:45672 → Remote: 127.0.0.1:26042,unknown,2026-01-05,00:48:25,Network connection from Antigravity.exe.,Manual review recommended
Network,svchost.exe,NONE | Local: 0.0.0.0:5050 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,language_server_windows_x64.exe,ESTABLISHED | Local: 127.0.0.1:45666 → Remote: 127.0.0.1:26040,unknown,2026-01-05,00:48:25,Network connection from language_server_windows_x64.exe.,Manual review recommended
Network,System,LISTEN | Local: 0.0.0.0:50080 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from System.,Manual review recommended
Network,svchost.exe,NONE | Local: 192.168.56.1:1900 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,svchost.exe,LISTEN | Local: 0.0.0.0:135 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,svchost.exe,NONE | Local: 0.0.0.0:5353 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,svchost.exe,LISTEN | Local: :::49666 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,svchost.exe,LISTEN | Local: :::49668 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,svchost.exe,NONE | Local: fe80::4c1:37de:1d3f:e219:1900 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,Antigravity.exe,LISTEN | Local: :::5743 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from Antigravity.exe.,Manual review recommended
Network,svchost.exe,LISTEN | Local: 0.0.0.0:49668 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,svchost.exe,NONE | Local: fe80::f717:4c9:1faa:18bb:1900 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,svchost.exe,LISTEN | Local: :::49667 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,Unknown,TIME_WAIT | Local: 127.0.0.1:26040 → Remote: 127.0.0.1:11342,unknown,2026-01-05,00:48:25,Network connection from Unknown.,Manual review recommended
Network,services.exe,LISTEN | Local: :::49679 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from services.exe.,Manual review recommended
Network,QHSafeTray.exe,NONE | Local: 0.0.0.0:64699 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from QHSafeTray.exe.,Manual review recommended
Network,language_server_windows_x64.exe,ESTABLISHED | Local: 127.0.0.1:18694 → Remote: 127.0.0.1:26040,unknown,2026-01-05,00:48:25,Network connection from language_server_windows_x64.exe.,Manual review recommended
Network,Antigravity.exe,ESTABLISHED | Local: 127.0.0.1:26040 → Remote: 127.0.0.1:45665,unknown,2026-01-05,00:48:25,Network connection from Antigravity.exe.,Manual review recommended
Network,Antigravity.exe,ESTABLISHED | Local: 127.0.0.1:45667 → Remote: 127.0.0.1:26042,unknown,2026-01-05,00:48:25,Network connection from Antigravity.exe.,Manual review recommended
Network,System,NONE | Local: 192.168.56.1:138 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from System.,Manual review recommended
Network,svchost.exe,NONE | Local: 127.0.0.1:50398 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,wininit.exe,LISTEN | Local: 0.0.0.0:49665 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from wininit.exe.,Manual review recommended
Network,svchost.exe,ESTABLISHED | Local: 10.248.72.132:49416 → Remote: 98.66.133.186:443,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,svchost.exe,NONE | Local: ::1:1900 → Remote: N/A,unknown,2026-01-05,00:48:25,Network connection from svchost.exe.,Manual review recommended
Network,wpscloudsvr.exe,CLOSE_WAIT | Local: 10.248.72.132:64433 → Remote: 90.84.175.86:443,unknown,2026-01-05,00:48:25,Network connection from wpscloudsvr.exe.,Manual review recommended
Process,Unknown,CPU: 0.0% | MEM: 0.5% | Runtime: 6h 51m | ⚠️ No executable path (potential injection),unknown,2026-01-05,00:48:25,CPU: 0.0% | MEM: 0.5% | Runtime: 6h 51m | ⚠️ No executable path (potential injection),Manual review recommended
Process,System,CPU: 0.0% | MEM: 0.0% | Runtime: Unknown,unknown,2026-01-05,00:48:25,Process System is running normally.,Manual review recommended
Process,Registry,CPU: 0.0% | MEM: 0.5% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process Registry is running normally.,Manual review recommended
Process,Greenshot.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 3h 29m,unknown,2026-01-05,00:48:25,Process Greenshot.exe is running normally.,Manual review recommended
Process,Antigravity.exe,CPU: 0.0% | MEM: 6.4% | Runtime: 0h 38m,unknown,2026-01-05,00:48:25,Process Antigravity.exe is running normally.,Manual review recommended
Process,wininit.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process wininit.exe is running normally.,Manual review recommended
Process,smss.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process smss.exe is running normally.,Manual review recommended
Process,csrss.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process csrss.exe is running normally.,Manual review recommended
Process,services.exe,CPU: 0.0% | MEM: 0.1% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process services.exe is running normally.,Manual review recommended
Process,LsaIso.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process LsaIso.exe is running normally.,Manual review recommended
Process,lsass.exe,CPU: 0.0% | MEM: 0.2% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process lsass.exe is running normally.,Manual review recommended
Process,powershell.exe,CPU: 0.0% | MEM: 0.4% | Runtime: 0h 38m,unknown,2026-01-05,00:48:25,Process powershell.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.3% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
Process,fontdrvhost.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process fontdrvhost.exe is running normally.,Manual review recommended
Process,WUDFHost.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process WUDFHost.exe is running normally.,Manual review recommended
Process,RuntimeBroker.exe,CPU: 0.0% | MEM: 0.1% | Runtime: 3h 2m,unknown,2026-01-05,00:48:25,Process RuntimeBroker.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.2% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
Process,conhost.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 0h 38m,unknown,2026-01-05,00:48:25,Process conhost.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.1% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
Process,WUDFHost.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process WUDFHost.exe is running normally.,Manual review recommended
Process,msedgewebview2.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 3h 29m,unknown,2026-01-05,00:48:25,Process msedgewebview2.exe is running normally.,Manual review recommended
Process,WUDFHost.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process WUDFHost.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.1% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 6h 49m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
Process,Creative Cloud UI Helper.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 3h 27m,unknown,2026-01-05,00:48:25,Process Creative Cloud UI Helper.exe is running normally.,Manual review recommended
Process,AggregatorHost.exe,CPU: 0.0% | MEM: 0.1% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process AggregatorHost.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
Process,Antigravity.exe,CPU: 0.0% | MEM: 0.3% | Runtime: 0h 38m,unknown,2026-01-05,00:48:25,Process Antigravity.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.1% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.1% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.1% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.1% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
Process,IntelCpHDCPSvc.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process IntelCpHDCPSvc.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.1% | Runtime: 6h 50m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.1% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.1% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
Process,OfficeClickToRun.exe,CPU: 0.0% | MEM: 0.2% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process OfficeClickToRun.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.1% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
Process,svchost.exe,CPU: 0.0% | MEM: 0.0% | Runtime: 6h 51m,unknown,2026-01-05,00:48:25,Process svchost.exe is running normally.,Manual review recommended
